time;position;tas;heading_angle;climb_angle;
86202.14s;42°3'48.767813"N 56°14'33.641276"W 30000.00ft;400.6km/h;-89.73°;-0.00°;
86292.14s;42°3'49.825317"N 56°21'50.540518"W 30000.00ft;401.3km/h;-89.81°;-0.00°;
86382.14s;42°3'50.421694"N 56°29'7.951574"W 30000.00ft;401.8km/h;-89.89°;-0.00°;
86472.14s;42°3'50.555177"N 56°36'25.438332"W 30000.00ft;401.9km/h;-89.98°;-0.00°;
86562.14s;42°3'50.225850"N 56°43'42.557359"W 30000.00ft;401.5km/h;-90.06°;-0.00°;
86652.14s;42°3'49.435505"N 56°50'58.955830"W 30000.00ft;400.9km/h;-90.14°;-0.00°;
86742.14s;42°3'48.186963"N 56°58'14.440973"W 30000.00ft;400.0km/h;-90.22°;-0.00°;
86832.14s;42°3'46.483099"N 57°5'29.012002"W 30000.00ft;399.2km/h;-90.30°;-0.00°;
86922.14s;42°3'44.325848"N 57°12'42.855502"W 30000.00ft;398.5km/h;-90.38°;-0.00°;
87012.14s;42°3'41.715449"N 57°19'56.308600"W 30000.00ft;398.2km/h;-90.46°;-0.00°;
87102.14s;42°3'38.650106"N 57°27'9.794446"W 30000.00ft;398.2km/h;-90.55°;-0.00°;
87192.14s;42°3'35.126242"N 57°34'23.736660"W 30000.00ft;398.6km/h;-90.63°;-0.00°;
87282.14s;42°3'31.139347"N 57°41'38.465636"W 30000.00ft;399.4km/h;-90.71°;-0.00°;
87372.14s;42°3'26.685295"N 57°48'54.137699"W 30000.00ft;400.3km/h;-90.79°;-0.00°;
87462.14s;42°3'21.761746"N 57°56'10.691479"W 30000.00ft;401.1km/h;-90.87°;-0.00°;
87552.14s;42°3'16.369160"N 58°3'27.858796"W 30000.00ft;401.7km/h;-90.95°;-0.00°;
87642.14s;42°3'10.511021"N 58°10'45.229680"W 30000.00ft;401.9km/h;-91.03°;-0.00°;
87732.14s;42°3'4.193167"N 58°18'2.351517"W 30000.00ft;401.7km/h;-91.12°;-0.00°;
87822.14s;42°2'57.422410"N 58°25'18.832059"W 30000.00ft;401.1km/h;-91.20°;-0.00°;
87912.14s;42°2'50.204889"N 58°32'34.419963"W 30000.00ft;400.3km/h;-91.28°;-0.00°;
88002.14s;42°2'42.544524"N 58°39'49.049417"W 30000.00ft;399.5km/h;-91.36°;-0.00°;
88092.14s;42°2'34.441909"N 58°47'2.847225"W 30000.00ft;398.7km/h;-91.44°;-0.00°;
88182.14s;42°2'25.893820"N 58°54'16.106170"W 30000.00ft;398.2km/h;-91.52°;-0.00°;
88272.14s;42°2'16.893506"N 59°1'29.229188"W 30000.00ft;398.2km/h;-91.60°;-0.00°;
88362.14s;42°2'7.431847"N 59°8'42.649798"W 30000.00ft;398.5km/h;-91.68°;-0.00°;
88452.14s;42°1'57.499325"N 59°15'56.739245"W 30000.00ft;399.1km/h;-91.76°;-0.00°;
88542.14s;42°1'47.088439"N 59°23'11.718740"W 30000.00ft;400.0km/h;-91.85°;-0.00°;
88632.14s;42°1'36.195958"N 59°30'27.601004"W 30000.00ft;400.8km/h;-91.93°;-0.00°;
88722.14s;42°1'24.824229"N 59°37'44.182059"W 30000.00ft;401.5km/h;-92.01°;-0.00°;
88812.14s;42°1'12.981020"N 59°45'1.089556"W 30000.00ft;401.9km/h;-92.09°;-0.00°;
88902.14s;42°1'0.677855"N 59°52'17.873649"W 30000.00ft;401.8km/h;-92.17°;-0.00°;
88992.14s;42°0'47.927359"N 59°59'34.111998"W 30000.00ft;401.3km/h;-92.25°;-0.00°;
89082.14s;42°0'34.740386"N 60°6'49.499895"W 30000.00ft;400.6km/h;-92.33°;-0.00°;
89172.14s;42°0'21.123594"N 60°14'3.907403"W 30000.00ft;399.7km/h;-92.42°;-0.00°;
89262.14s;42°0'7.077898"N 60°21'17.398591"W 30000.00ft;398.9km/h;-92.50°;-0.00°;
89352.14s;41°59'52.597976"N 60°28'30.215592"W 30000.00ft;398.4km/h;-92.58°;-0.00°;
89442.14s;41°59'37.672939"N 60°35'42.732028"W 30000.00ft;398.1km/h;-92.66°;-0.00°;
89532.14s;41°59'22.288221"N 60°42'55.380606"W 30000.00ft;398.3km/h;-92.74°;-0.00°;
89622.14s;41°59'6.428556"N 60°50'8.563177"W 30000.00ft;398.9km/h;-92.82°;-0.00°;
89712.14s;41°58'50.081600"N 60°57'22.558902"W 30000.00ft;399.7km/h;-92.90°;-0.00°;
89802.14s;41°58'33.241315"N 61°4'37.453447"W 30000.00ft;400.6km/h;-92.98°;-0.00°;
89892.14s;41°58'15.910039"N 61°11'53.112485"W 30000.00ft;401.3km/h;-93.06°;-0.00°;
89982.14s;41°57'58.098428"N 61°19'9.211745"W 30000.00ft;401.8km/h;-93.14°;-0.00°;
90072.14s;41°57'39.823148"N 61°26'25.316301"W 30000.00ft;401.9km/h;-93.23°;-0.00°;
90162.14s;41°57'21.103011"N 61°33'40.984207"W 30000.00ft;401.5km/h;-93.31°;-0.00°;
90252.14s;41°57'1.954720"N 61°40'55.864097"W 30000.00ft;400.9km/h;-93.39°;-0.00°;
90342.14s;41°56'42.389263"N 61°48'9.764289"W 30000.00ft;400.0km/h;-93.47°;-0.00°;
90432.14s;41°56'22.409603"N 61°55'22.684480"W 30000.00ft;399.2km/h;-93.55°;-0.00°;
90522.14s;41°56'2.009886"N 62°2'34.810985"W 30000.00ft;398.5km/h;-93.63°;-0.00°;
90612.14s;41°55'41.176231"N 62°9'46.479916"W 30000.00ft;398.2km/h;-93.71°;-0.00°;
90702.14s;41°55'19.889118"N 62°16'58.112827"W 30000.00ft;398.2km/h;-93.79°;-0.00°;
90792.14s;41°54'58.127234"N 62°24'10.131469"W 30000.00ft;398.6km/h;-93.87°;-0.00°;
90882.14s;41°54'35.872264"N 62°31'22.864535"W 30000.00ft;399.4km/h;-93.95°;-0.00°;
90972.14s;41°54'13.113595"N 62°38'36.467272"W 30000.00ft;400.3km/h;-94.03°;-0.00°;
91062.14s;41°53'49.851553"N 62°45'50.878210"W 30000.00ft;401.1km/h;-94.12°;-0.00°;
91152.14s;41°53'26.097946"N 62°53'5.830168"W 30000.00ft;401.7km/h;-94.20°;-0.00°;
91242.14s;41°53'1.873558"N 63°0'20.915089"W 30000.00ft;401.9km/h;-94.28°;-0.00°;
91332.14s;41°52'37.203299"N 63°7'35.682770"W 30000.00ft;401.7km/h;-94.36°;-0.00°;
91422.14s;41°52'12.110512"N 63°14'49.743322"W 30000.00ft;401.1km/h;-94.44°;-0.00°;
91512.14s;41°51'46.611933"N 63°22'2.847203"W 30000.00ft;400.3km/h;-94.52°;-0.00°;
91602.14s;41°51'20.714292"N 63°29'14.929469"W 30000.00ft;399.5km/h;-94.60°;-0.00°;
91692.14s;41°50'54.412906"N 63°36'26.116659"W 30000.00ft;398.7km/h;-94.68°;-0.00°;
91782.14s;41°50'27.692314"N 63°43'36.700189"W 30000.00ft;398.2km/h;-94.76°;-0.00°;
91872.14s;41°50'0.528918"N 63°50'47.080732"W 30000.00ft;398.2km/h;-94.84°;-0.00°;
91962.14s;41°49'32.895483"N 63°57'57.689102"W 30000.00ft;398.5km/h;-94.92°;-0.00°;
92052.14s;41°49'4.766996"N 64°5'8.893977"W 30000.00ft;399.1km/h;-95.00°;-0.00°;
92142.14s;41°48'36.126765"N 64°12'20.914799"W 30000.00ft;400.0km/h;-95.08°;-0.00°;
92232.14s;41°48'6.971110"N 64°19'33.763840"W 30000.00ft;400.8km/h;-95.16°;-0.00°;
92322.14s;41°47'37.311008"N 64°26'47.238217"W 30000.00ft;401.5km/h;-95.24°;-0.00°;
92412.14s;41°47'7.169899"N 64°34'0.968037"W 30000.00ft;401.9km/h;-95.32°;-0.00°;
92502.14s;41°46'36.578212"N 64°41'14.506722"W 30000.00ft;401.8km/h;-95.41°;-0.00°;
92592.14s;41°46'5.566311"N 64°48'27.435277"W 30000.00ft;401.3km/h;-95.49°;-0.00°;
92682.14s;41°45'34.157844"N 64°55'39.451684"W 30000.00ft;400.6km/h;-95.57°;-0.00°;
92772.14s;41°45'2.364942"N 65°2'50.427507"W 30000.00ft;399.7km/h;-95.65°;-0.00°;
92862.14s;41°44'30.185868"N 65°10'0.426817"W 30000.00ft;398.9km/h;-95.73°;-0.00°;
92952.14s;41°43'57.605204"N 65°17'9.690246"W 30000.00ft;398.4km/h;-95.81°;-0.00°;
93042.14s;41°43'24.596475"N 65°24'18.588657"W 30000.00ft;398.1km/h;-95.89°;-0.00°;
93132.14s;41°42'51.127071"N 65°31'27.551261"W 30000.00ft;398.3km/h;-95.97°;-0.00°;
93222.14s;41°42'17.164990"N 65°38'36.976414"W 30000.00ft;398.9km/h;-96.05°;-0.00°;
93312.14s;41°41'42.686292"N 65°45'47.140626"W 30000.00ft;399.7km/h;-96.13°;-0.00°;
93402.14s;41°41'7.681434"N 65°52'58.128480"W 30000.00ft;400.6km/h;-96.21°;-0.00°;
93492.14s;41°40'32.158442"N 66°0'9.806537"W 30000.00ft;401.3km/h;-96.29°;-0.00°;
93582.14s;41°39'56.141583"N 66°7'21.853270"W 30000.00ft;401.8km/h;-96.37°;-0.00°;
93672.14s;41°39'19.665734"N 66°14'33.837747"W 30000.00ft;401.9km/h;-96.45°;-0.00°;
93762.14s;41°38'42.768197"N 66°21'45.322354"W 30000.00ft;401.5km/h;-96.53°;-0.00°;
93852.14s;41°38'5.480362"N 66°28'55.959445"W 30000.00ft;400.9km/h;-96.61°;-0.00°;
93942.14s;41°37'27.821231"N 66°36'5.559686"W 30000.00ft;400.0km/h;-96.69°;-0.00°;
94032.14s;41°36'49.793791"N 66°43'14.123303"W 30000.00ft;399.2km/h;-96.77°;-0.00°;
94122.14s;41°36'11.384432"N 66°50'21.835228"W 30000.00ft;398.5km/h;-96.85°;-0.00°;
94212.14s;41°35'32.565282"N 66°57'29.028515"W 30000.00ft;398.2km/h;-96.93°;-0.00°;
94302.14s;41°34'53.299286"N 67°4'36.120551"W 30000.00ft;398.2km/h;-97.01°;-0.00°;
94392.14s;41°34'13.547601"N 67°11'43.528666"W 30000.00ft;398.6km/h;-97.09°;-0.00°;
94482.14s;41°33'33.278274"N 67°18'51.577883"W 30000.00ft;399.4km/h;-97.17°;-0.00°;
94572.14s;41°32'52.474287"N 67°26'0.421489"W 30000.00ft;400.3km/h;-97.25°;-0.00°;
94662.14s;41°32'11.138582"N 67°33'9.998386"W 30000.00ft;401.1km/h;-97.33°;-0.00°;
94752.14s;41°31'29.294136"N 67°40'20.044122"W 30000.00ft;401.7km/h;-97.41°;-0.00°;
94842.14s;41°30'46.978743"N 67°47'30.155157"W 30000.00ft;401.9km/h;-97.49°;-0.00°;
94932.14s;41°30'4.236056"N 67°54'39.886538"W 30000.00ft;401.7km/h;-97.57°;-0.00°;
95022.14s;41°29'21.105632"N 68°1'48.853191"W 30000.00ft;401.1km/h;-97.65°;-0.00°;
95112.14s;41°28'37.614569"N 68°8'56.808954"W 30000.00ft;400.3km/h;-97.73°;-0.00°;
95202.14s;41°27'53.772279"N 68°16'3.690179"W 30000.00ft;399.5km/h;-97.80°;-0.00°;
95292.14s;41°27'9.568801"N 68°23'9.622402"W 30000.00ft;398.7km/h;-97.88°;-0.00°;
95382.14s;41°26'24.976560"N 68°30'14.893913"W 30000.00ft;398.2km/h;-97.96°;-0.00°;
95472.14s;41°25'39.955317"N 68°37'19.900720"W 30000.00ft;398.2km/h;-98.04°;-0.00°;
95562.14s;41°24'54.459960"N 68°44'25.068346"W 30000.00ft;398.5km/h;-98.12°;-0.00°;
95652.14s;41°24'8.450193"N 68°51'30.760718"W 30000.00ft;399.1km/h;-98.20°;-0.00°;
95742.14s;41°23'21.900237"N 68°58'37.194243"W 30000.00ft;400.0km/h;-98.28°;-0.00°;
95832.14s;41°22'34.805919"N 69°5'44.380744"W 30000.00ft;400.8km/h;-98.36°;-0.00°;
95922.14s;41°21'47.186630"N 69°12'52.119735"W 30000.00ft;401.5km/h;-98.44°;-0.00°;
96012.14s;41°20'59.081130"N 69°20'0.046083"W 30000.00ft;401.9km/h;-98.52°;-0.00°;
96102.14s;41°20'10.538318"N 69°27'7.719228"W 30000.00ft;401.8km/h;-98.60°;-0.00°;
96192.14s;41°19'21.605863"N 69°34'14.726083"W 30000.00ft;401.3km/h;-98.68°;-0.00°;
96282.14s;41°18'32.319851"N 69°41'20.769167"W 30000.00ft;400.6km/h;-98.76°;-0.00°;
96372.14s;41°17'42.697652"N 69°48'25.722318"W 30000.00ft;399.7km/h;-98.84°;-0.00°;
96462.14s;41°16'52.734791"N 69°55'29.649235"W 30000.00ft;398.9km/h;-98.91°;-0.00°;
96552.14s;41°16'2.405810"N 70°2'32.787609"W 30000.00ft;398.4km/h;-98.99°;-0.00°;
96642.14s;41°15'11.668809"N 70°9'35.503334"W 30000.00ft;398.1km/h;-99.07°;-0.00°;
96732.14s;41°14'20.473347"N 70°16'38.219577"W 30000.00ft;398.3km/h;-99.15°;-0.00°;
96822.14s;41°13'28.770870"N 70°23'41.328856"W 30000.00ft;398.9km/h;-99.23°;-0.00°;
96912.14s;41°12'36.525920"N 70°30'45.103415"W 30000.00ft;399.7km/h;-99.31°;-0.00°;
97002.14s;41°11'43.725354"N 70°37'49.626294"W 30000.00ft;400.6km/h;-99.39°;-0.00°;
97092.14s;41°10'50.382583"N 70°44'54.765765"W 30000.00ft;401.3km/h;-99.47°;-0.00°;
97182.14s;41°9'56.534997"N 70°52'0.204969"W 30000.00ft;401.8km/h;-99.54°;-0.00°;
97272.14s;41°9'2.235084"N 70°59'5.519519"W 30000.00ft;401.9km/h;-99.62°;-0.00°;
97362.14s;41°8'7.537992"N 71°6'10.278702"W 30000.00ft;401.5km/h;-99.70°;-0.00°;
97452.14s;41°7'12.489215"N 71°13'14.140599"W 30000.00ft;400.9km/h;-99.78°;-0.00°;
97542.14s;41°6'17.115297"N 71°20'16.919283"W 30000.00ft;400.0km/h;-99.86°;-0.00°;
97632.14s;41°5'21.418921"N 71°27'18.615444"W 30000.00ft;399.2km/h;-99.94°;-0.00°;
97722.14s;41°4'25.378525"N 71°34'19.411473"W 30000.00ft;398.5km/h;-100.02°;-0.00°;
97812.14s;41°3'28.952150"N 71°41'19.635340"W 30000.00ft;398.2km/h;-100.10°;-0.00°;
97902.14s;41°2'32.085128"N 71°48'19.697751"W 30000.00ft;398.2km/h;-100.18°;-0.00°;
97992.14s;41°1'34.720958"N 71°55'20.009092"W 30000.00ft;398.6km/h;-100.26°;-0.00°;
98082.14s;41°0'36.813759"N 72°2'20.888734"W 30000.00ft;399.4km/h;-100.33°;-0.00°;
98172.14s;40°59'38.339573"N 72°9'22.486998"W 30000.00ft;400.3km/h;-100.41°;-0.00°;
98262.14s;40°58'39.303127"N 72°16'24.743363"W 30000.00ft;401.1km/h;-100.49°;-0.00°;
98352.14s;40°57'39.737435"N 72°23'27.397457"W 30000.00ft;401.7km/h;-100.57°;-0.00°;
98442.14s;40°56'39.695914"N 72°30'30.052344"W 30000.00ft;401.9km/h;-100.65°;-0.00°;
98532.14s;40°55'39.239382"N 72°37'32.270591"W 30000.00ft;401.7km/h;-100.73°;-0.00°;
98622.14s;40°54'38.421885"N 72°44'33.673786"W 30000.00ft;401.1km/h;-100.81°;-0.00°;
98712.14s;40°53'37.279035"N 72°51'34.020101"W 30000.00ft;400.3km/h;-100.89°;-0.00°;
98802.14s;40°52'35.820878"N 72°58'33.246987"W 30000.00ft;399.5km/h;-100.97°;-0.00°;
98892.14s;40°51'34.029795"N 73°5'31.477548"W 30000.00ft;398.7km/h;-101.05°;-0.00°;
98982.14s;40°50'31.863103"N 73°12'28.994386"W 30000.00ft;398.2km/h;-101.14°;-0.00°;
99072.14s;40°49'29.259891"N 73°19'26.185355"W 30000.00ft;398.2km/h;-101.22°;-0.00°;
99162.14s;40°48'26.151366"N 73°26'23.466543"W 30000.00ft;398.5km/h;-101.30°;-0.00°;
99252.14s;40°47'22.473021"N 73°33'21.192482"W 30000.00ft;399.1km/h;-101.39°;-0.00°;
99342.14s;40°46'18.175110"N 73°40'19.571110"W 30000.00ft;400.0km/h;-101.47°;-0.00°;
99432.14s;40°45'13.224407"N 73°47'18.605754"W 30000.00ft;400.8km/h;-101.57°;-0.00°;
99522.14s;40°44'7.574511"N 73°54'18.078806"W 30000.00ft;401.5km/h;-101.67°;-0.00°;
99545.90s;40°43'49.961560"N 73°56'8.432868"W 30000.00ft;400.5km/h;-101.89°;-0.00°;
Switched destination to waypoint 10 and corrected position
99597.33s;40°46'32.195490"N 73°50'9.290836"W 30000.00ft;701.0km/h;59.29°;-0.00°;
99648.76s;40°49'17.398356"N 73°44'0.872336"W 30000.00ft;701.9km/h;59.36°;-0.00°;
99700.18s;40°52'2.241719"N 73°37'52.015121"W 30000.00ft;701.7km/h;59.43°;-0.00°;
99751.61s;40°54'46.695989"N 73°31'42.783594"W 30000.00ft;701.5km/h;59.49°;-0.00°;
99803.04s;40°57'30.736548"N 73°25'33.231828"W 30000.00ft;701.1km/h;59.56°;-0.00°;
99854.47s;41°0'14.345178"N 73°19'23.400180"W 30000.00ft;700.7km/h;59.63°;-0.00°;
99905.90s;41°2'57.511011"N 73°13'13.312872"W 30000.00ft;700.2km/h;59.70°;-0.00°;
99957.33s;41°5'40.231009"N 73°7'2.976649"W 30000.00ft;699.7km/h;59.77°;-0.00°;
100008.76s;41°8'22.509965"N 73°0'52.380451"W 30000.00ft;699.2km/h;59.83°;-0.00°;
100060.18s;41°11'4.360082"N 72°54'41.496093"W 30000.00ft;698.8km/h;59.90°;-0.00°;
100111.61s;41°13'45.800127"N 72°48'30.279899"W 30000.00ft;698.5km/h;59.97°;-0.00°;
100163.04s;41°16'26.854213"N 72°42'18.675260"W 30000.00ft;698.2km/h;60.04°;-0.00°;
100214.47s;41°19'7.550209"N 72°36'6.616089"W 30000.00ft;698.1km/h;60.11°;-0.00°;
100265.90s;41°21'47.917849"N 72°29'54.031056"W 30000.00ft;698.2km/h;60.17°;-0.00°;
100317.33s;41°24'27.986607"N 72°23'40.848448"W 30000.00ft;698.3km/h;60.24°;-0.00°;
100368.76s;41°27'7.783473"N 72°17'27.001377"W 30000.00ft;698.6km/h;60.31°;-0.00°;
100420.18s;41°29'47.330789"N 72°11'12.432936"W 30000.00ft;699.0km/h;60.38°;-0.00°;
100471.61s;41°32'26.644348"N 72°4'57.100866"W 30000.00ft;699.5km/h;60.45°;-0.00°;
100523.04s;41°35'5.731956"N 71°58'40.981211"W 30000.00ft;700.0km/h;60.52°;-0.00°;
100574.47s;41°37'44.592631"N 71°52'24.070537"W 30000.00ft;700.5km/h;60.59°;-0.00°;
100625.90s;41°40'23.216560"N 71°46'6.386409"W 30000.00ft;701.0km/h;60.66°;-0.00°;
100677.33s;41°43'1.585829"N 71°39'47.966011"W 30000.00ft;701.4km/h;60.73°;-0.00°;
100728.76s;41°45'39.675861"N 71°33'28.863051"W 30000.00ft;701.7km/h;60.80°;-0.00°;
100780.18s;41°48'17.457397"N 71°27'9.143295"W 30000.00ft;701.8km/h;60.87°;-0.00°;
100831.61s;41°50'54.898789"N 71°20'48.879228"W 30000.00ft;701.9km/h;60.94°;-0.00°;
100883.04s;41°53'31.968385"N 71°14'28.144406"W 30000.00ft;701.8km/h;61.01°;-0.00°;
100934.47s;41°56'8.636773"N 71°8'7.008006"W 30000.00ft;701.6km/h;61.08°;-0.00°;
100985.90s;41°58'44.878716"N 71°1'45.530018"W 30000.00ft;701.2km/h;61.16°;-0.00°;
101037.33s;42°1'20.674681"N 70°55'23.757333"W 30000.00ft;700.8km/h;61.23°;-0.00°;
101088.76s;42°3'56.011894"N 70°49'1.720893"W 30000.00ft;700.4km/h;61.30°;-0.00°;
101140.18s;42°6'30.884939"N 70°42'39.433933"W 30000.00ft;699.9km/h;61.37°;-0.00°;
101191.61s;42°9'5.295896"N 70°36'16.891302"W 30000.00ft;699.4km/h;61.44°;-0.00°;
101243.04s;42°11'39.254062"N 70°29'54.069822"W 30000.00ft;698.9km/h;61.51°;-0.00°;
101294.47s;42°14'12.775272"N 70°23'30.929652"W 30000.00ft;698.6km/h;61.59°;-0.00°;
101345.90s;42°16'45.880844"N 70°17'7.416620"W 30000.00ft;698.3km/h;61.66°;-0.00°;
101397.33s;42°19'18.596181"N 70°10'43.465485"W 30000.00ft;698.2km/h;61.73°;-0.00°;
101448.76s;42°21'50.949050"N 70°4'19.004060"W 30000.00ft;698.1km/h;61.80°;-0.00°;
101500.18s;42°24'22.967632"N 69°57'53.958041"W 30000.00ft;698.3km/h;61.87°;-0.00°;
101551.61s;42°26'54.678421"N 69°51'28.256303"W 30000.00ft;698.5km/h;61.95°;-0.00°;
101603.04s;42°29'26.104139"N 69°45'1.836290"W 30000.00ft;698.9km/h;62.02°;-0.00°;
101654.47s;42°31'57.261828"N 69°38'34.649054"W 30000.00ft;699.3km/h;62.09°;-0.00°;
101705.90s;42°34'28.161328"N 69°32'6.663437"W 30000.00ft;699.8km/h;62.17°;-0.00°;
101757.33s;42°36'58.804313"N 69°25'37.868891"W 30000.00ft;700.3km/h;62.24°;-0.00°;
101808.76s;42°39'29.184014"N 69°19'8.276595"W 30000.00ft;700.8km/h;62.31°;-0.00°;
101860.18s;42°41'59.285680"N 69°12'37.918660"W 30000.00ft;701.2km/h;62.39°;-0.00°;
101911.61s;42°44'29.087745"N 69°6'6.845495"W 30000.00ft;701.6km/h;62.46°;-0.00°;
101963.04s;42°46'58.563558"N 68°59'35.121617"W 30000.00ft;701.8km/h;62.54°;-0.00°;
102014.47s;42°49'27.683493"N 68°53'2.820369"W 30000.00ft;701.9km/h;62.61°;-0.00°;
102065.90s;42°51'56.417204"N 68°46'30.018140"W 30000.00ft;701.8km/h;62.69°;-0.00°;
102117.33s;42°54'24.735813"N 68°39'56.788612"W 30000.00ft;701.7km/h;62.76°;-0.00°;
102168.76s;42°56'52.613850"N 68°33'23.197537"W 30000.00ft;701.4km/h;62.84°;-0.00°;
102220.18s;42°59'20.030833"N 68°26'49.298374"W 30000.00ft;701.0km/h;62.91°;-0.00°;
102271.61s;43°1'46.972402"N 68°20'15.128970"W 30000.00ft;700.5km/h;62.99°;-0.00°;
102323.04s;43°4'13.431026"N 68°13'40.709373"W 30000.00ft;700.0km/h;63.06°;-0.00°;
102374.47s;43°6'39.406260"N 68°7'6.040768"W 30000.00ft;699.5km/h;63.14°;-0.00°;
102425.90s;43°9'4.904599"N 68°0'31.105494"W 30000.00ft;699.1km/h;63.21°;-0.00°;
102477.33s;43°11'29.938952"N 67°53'55.868116"W 30000.00ft;698.7km/h;63.29°;-0.00°;
102528.76s;43°13'54.527749"N 67°47'20.277502"W 30000.00ft;698.4km/h;63.37°;-0.00°;
102580.18s;43°16'18.693715"N 67°40'44.269877"W 30000.00ft;698.2km/h;63.44°;-0.00°;
102631.61s;43°18'42.462343"N 67°34'7.772795"W 30000.00ft;698.1km/h;63.52°;-0.00°;
102683.04s;43°21'5.860105"N 67°27'30.709905"W 30000.00ft;698.2km/h;63.60°;-0.00°;
102734.47s;43°23'28.912507"N 67°20'53.006285"W 30000.00ft;698.4km/h;63.67°;-0.00°;
102785.90s;43°25'51.642099"N 67°14'14.594023"W 30000.00ft;698.7km/h;63.75°;-0.00°;
102837.33s;43°28'14.066611"N 67°7'35.417593"W 30000.00ft;699.1km/h;63.83°;-0.00°;
102888.76s;43°30'36.197382"N 67°0'55.438512"W 30000.00ft;699.6km/h;63.90°;-0.00°;
102940.18s;43°32'58.038271"N 66°54'14.638774"W 30000.00ft;700.1km/h;63.98°;-0.00°;
102991.61s;43°35'19.585181"N 66°47'33.022610"W 30000.00ft;700.6km/h;64.06°;-0.00°;
103043.04s;43°37'40.826276"N 66°40'50.616329"W 30000.00ft;701.1km/h;64.14°;-0.00°;
103094.47s;43°40'1.742878"N 66°34'7.466209"W 30000.00ft;701.5km/h;64.22°;-0.00°;
103145.90s;43°42'22.310944"N 66°27'23.634651"W 30000.00ft;701.7km/h;64.30°;-0.00°;
103197.33s;43°44'42.502962"N 66°20'39.195054"W 30000.00ft;701.9km/h;64.37°;-0.00°;
103248.76s;43°47'2.290050"N 66°13'54.225943"W 30000.00ft;701.9km/h;64.45°;-0.00°;
103300.18s;43°49'21.644052"N 66°7'8.804965"W 30000.00ft;701.7km/h;64.53°;-0.00°;
103351.61s;43°51'40.539451"N 66°0'23.003280"W 30000.00ft;701.5km/h;64.61°;-0.00°;
103403.04s;43°53'58.954959"N 65°53'36.880726"W 30000.00ft;701.1km/h;64.69°;-0.00°;
103454.47s;43°56'16.874716"N 65°46'50.482025"W 30000.00ft;700.7km/h;64.77°;-0.00°;
103505.90s;43°58'34.289067"N 65°40'3.834138"W 30000.00ft;700.2km/h;64.85°;-0.00°;
103557.33s;44°0'51.194919"N 65°33'16.944778"W 30000.00ft;699.7km/h;64.93°;-0.00°;
103608.76s;44°3'7.595711"N 65°26'29.802066"W 30000.00ft;699.2km/h;65.01°;-0.00°;
103660.18s;44°5'23.501006"N 65°19'42.375265"W 30000.00ft;698.8km/h;65.10°;-0.00°;
103711.61s;44°7'38.925743"N 65°12'54.616581"W 30000.00ft;698.5km/h;65.18°;-0.00°;
103763.04s;44°9'53.889157"N 65°6'6.463966"W 30000.00ft;698.2km/h;65.26°;-0.00°;
103814.47s;44°12'8.413400"N 64°59'17.844900"W 30000.00ft;698.1km/h;65.34°;-0.00°;
103865.90s;44°14'22.521907"N 64°52'28.681026"W 30000.00ft;698.2km/h;65.42°;-0.00°;
103917.33s;44°16'36.237555"N 64°45'38.893461"W 30000.00ft;698.3km/h;65.51°;-0.00°;
103968.76s;44°18'49.580741"N 64°38'48.408469"W 30000.00ft;698.6km/h;65.59°;-0.00°;
104020.18s;44°21'2.567484"N 64°31'57.163068"W 30000.00ft;699.0km/h;65.67°;-0.00°;
104071.61s;44°23'15.207717"N 64°25'5.110053"W 30000.00ft;699.5km/h;65.76°;-0.00°;
104123.04s;44°25'27.503884"N 64°18'12.221868"W 30000.00ft;700.0km/h;65.84°;-0.00°;
104174.47s;44°27'39.449948"N 64°11'18.492816"W 30000.00ft;700.5km/h;65.93°;-0.00°;
104225.90s;44°29'51.030739"N 64°4'23.939171"W 30000.00ft;701.0km/h;66.02°;-0.00°;
104277.33s;44°32'2.221337"N 63°57'28.596895"W 30000.00ft;701.4km/h;66.11°;-0.00°;
104328.76s;44°34'12.985482"N 63°50'32.516520"W 30000.00ft;701.7km/h;66.20°;-0.00°;
104380.18s;44°36'23.269378"N 63°43'35.753474"W 30000.00ft;701.8km/h;66.30°;-0.00°;
104431.61s;44°38'32.970406"N 63°36'38.342050"W 30000.00ft;701.9km/h;66.41°;-0.00°;
104442.80s;44°39'0.838326"N 63°35'7.540757"W 30000.00ft;700.4km/h;66.67°;-0.00°;
Switched destination to waypoint 11 and corrected position
104494.23s;44°41'56.449557"N 63°28'43.355593"W 30000.00ft;701.8km/h;57.01°;-0.00°;
104545.66s;44°44'52.494331"N 63°22'20.553956"W 30000.00ft;701.5km/h;57.09°;-0.00°;
104597.08s;44°47'48.095407"N 63°15'57.297058"W 30000.00ft;701.2km/h;57.16°;-0.00°;
104648.51s;44°50'43.232300"N 63°9'33.628407"W 30000.00ft;700.7km/h;57.24°;-0.00°;
104699.94s;44°53'37.892308"N 63°3'9.575049"W 30000.00ft;700.2km/h;57.31°;-0.00°;
104751.37s;44°56'32.071072"N 62°56'45.146022"W 30000.00ft;699.7km/h;57.39°;-0.00°;
104802.80s;44°59'25.772642"N 62°50'20.331877"W 30000.00ft;699.3km/h;57.46°;-0.00°;
104854.23s;45°2'19.009067"N 62°43'55.105230"W 30000.00ft;698.8km/h;57.54°;-0.00°;
104905.66s;45°5'11.799549"N 62°37'29.422321"W 30000.00ft;698.5km/h;57.61°;-0.00°;
